puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,C2[DFR>FDL]+ME2[DF>FU],ParitySwap-YB,C2[DFR>FDL]+ME2[DF>FU]#00,32,40,103,71,C2[DFR>FDL]+ME2[DF>FU]#40,C2[DLF>FLU]+ME2s[FL<>RF],C2[DLF>FLU]+ME2s[FL<>RF],48,2,30,R' F U' 2F2 3F2 U2 R2 2F2 3F2 R2 U2 2F2 3F2 U' R' U R U F' U2 R U R U' R' U F U F' R
rubiks-7,C2[DFR>FDL]+ME2[DF>LU],ParitySwap-YF,C2[DFR>FDL]+ME2[DF>LU]#00,32,9,73,41,C2[DFR>FDL]+ME2[DF>LU]#09,C2[DLF>LUF]+ME2s[FL<>UB],C2[DLF>LUF]+ME2s[FL<>UB],48,2,28,L D' 2L2 3L2 D2 B2 2L2 3L2 B2 D2 2L2 3L2 D' B' D B D L' D2 B D B D' B' D L D L'
rubiks-7,C2[DFR>FDL]+ME2s[UL<>UR],ParitySwap-A5,C2[DFR>FDL]+ME2s[UL<>UR]#00,42,32,102,60,C2[DFR>FDL]+ME2s[UL<>UR]#32,C2s[UBR<>ULB]+ME2[FL>FR],C2s[UBR<>ULB]+ME2[FL>FR],68,2,30,2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2 F2 U2 F2 U' R' L F2 R L' U D' F' D F' R2 B U' B' R2 U2
rubiks-7,C2[DFR>FLU]+ME2s[UL<>UR]~v01,ParitySwap-F4,C2[DFR>FLU]+ME2s[UL<>UR]~v01#00,43,32,103,60,C2[DFR>FLU]+ME2s[UL<>UR]~v01#32,C2[UBR>LUF]+ME2[FL>FR],C2[UBR>LUF]+ME2[FL>FR]~v01,68,4,22,F2 R U' B2 D L' D' B2 U2 R' U' F2 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[DFR>FLU]+ME2s[UL<>UR]~v02,ParitySwap-F5,C2[DFR>FLU]+ME2s[UL<>UR]~v02#00,43,32,103,60,C2[DFR>FLU]+ME2s[UL<>UR]~v02#32,C2[UBR>LUF]+ME2[FL>FR],C2[UBR>LUF]+ME2[FL>FR]~v02,68,4,22,F2 U R U2 B2 D L D' B2 U R' F2 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[DFR>FRD;ULB>BUL],CornerTwist-C,C2[DFR>FRD;ULB>BUL]#00,2,2,2.5,0.5,C2[DFR>FRD;ULB>BUL]#02,C2[DRB>BDR;UFL>FLU],C2[DRB>BDR;UFL>FLU],2,2,12,L D2 L' B U2 B' L D2 L' B U2 B'
rubiks-7,C2[DFR>FUR]+EAll2[RF>LU],EdgeCornerSwap-Y-E,C2[DFR>FUR]+EAll2[RF>LU]#00,2713,0,2713,0,C2[DFR>FUR]+EAll2[RF>LU]#00,C2[DFR>FUR]+EAll2[RF>LU],C2[DFR>FUR]+EAll2[RF>LU],28,4,15,R2 U R' U' R' F R2 U' R' U' R U R' F' R'
rubiks-7,C2[DFR>FUR]+ME2[RF>LU],ParitySwap-YE,C2[DFR>FUR]+ME2[RF>LU]#00,73,0,73,0,C2[DFR>FUR]+ME2[RF>LU]#00,C2[DFR>FUR]+ME2[RF>LU],C2[DFR>FUR]+ME2[RF>LU],48,4,26,R 2F2 3F2 R2 U2 2F2 3F2 U2 R2 2F2 3F2 R U R' U' R' F R2 U' R' U' R U R' F' R'
rubiks-7,C2[DFR>LFD]+ME2s[UL<>UR],ParitySwap-K1,C2[DFR>LFD]+ME2s[UL<>UR]#00,42,32,102,60,C2[DFR>LFD]+ME2s[UL<>UR]#32,C2[UBR>LBU]+ME2[FL>FR],C2[UBR>LBU]+ME2[FL>FR],48,4,25,R2 U2 F2 R' F2 R F2 R2 U2 L' U2 L F2 R' U2 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[DFR>RBD]+EAll2s[DR<>UL],EdgeCornerSwap-X-G,C2[DFR>RBD]+EAll2s[DR<>UL]#00,1231.5,16,3373,2141.5,C2[DFR>RBD]+EAll2s[DR<>UL]#16,C2[DLF>FLU]+EAll2s[BR<>FL],C2[DLF>FLU]+EAll2s[BR<>FL],28,2,11,F2 U F' U L2 D' B D L2 U2 F'
rubiks-7,C2[DFR>RBD]+ME2s[DR<>UL],ParitySwap-XG,C2[DFR>RBD]+ME2s[DR<>UL]#00,31.5,16,93,61.5,C2[DFR>RBD]+ME2s[DR<>UL]#16,C2[DLF>FLU]+ME2s[BR<>FL],C2[DLF>FLU]+ME2s[BR<>FL],68,2,22,F2 U F' U L2 D' B D L2 U2 F 2U2 3U2 F2 R2 2U2 3U2 R2 F2 2U2 3U2 F2
rubiks-7,C2[DFR>RFU]+EAll2[RF>LU],EdgeCornerSwap-X-E,C2[DFR>RFU]+EAll2[RF>LU]#00,2713,0,2713,0,C2[DFR>RFU]+EAll2[RF>LU]#00,C2[DFR>RFU]+EAll2[RF>LU],C2[DFR>RFU]+EAll2[RF>LU],28,4,10,R F R' F D2 B' L B D2 F2
rubiks-7,C2[DFR>RFU]+ME2[RF>LU],ParitySwap-XE,C2[DFR>RFU]+ME2[RF>LU]#00,73,0,73,0,C2[DFR>RFU]+ME2[RF>LU]#00,C2[DFR>RFU]+ME2[RF>LU],C2[DFR>RFU]+ME2[RF>LU],68,4,20,R 2F2 3F2 R2 U2 2F2 3F2 U2 R2 2F2 3F2 F R' F D2 B' L B D2 F2
rubiks-7,C2[DLF>BRU]+EAll2[BR>BU],CornerEdgeBlockSwap-J00,C2[DLF>BRU]+EAll2[BR>BU]#00,2302,3,2712.5,410.5,C2[DLF>BRU]+EAll2[BR>BU]#03,C2[DBL>FUR]+EAll2s[RF<>UF],C2[DBL>FUR]+EAll2s[RF<>UF],28,2,10,L2 U2 B' U' B U' L2 D F' D'
rubiks-7,C2[DLF>BRU]+EAll2[FL>BU],CornerEdgeBlockSwap-J02,C2[DLF>BRU]+EAll2[FL>BU]#00,2712,0,2712,0,C2[DLF>BRU]+EAll2[FL>BU]#00,C2[DLF>BRU]+EAll2[FL>BU],C2[DLF>BRU]+EAll2[FL>BU],28,4,14,U B' U R2 D' F D R2 F U2 B U2 F' U2
rubiks-7,C2[DLF>BRU]+EAll2[LB>FU],CornerEdgeBlockSwap-J07,C2[DLF>BRU]+EAll2[LB>FU]#00,2302,3,2712.5,410.5,C2[DLF>BRU]+EAll2[LB>FU]#03,C2[DBL>FUR]+EAll2s[FL<>UB],C2[DBL>FUR]+EAll2s[FL<>UB],28,2,28,L U2 L2 R2 D L2 D' L2 R2 U L2 U L' R' D B' D' B D B D2 R' D B D B' D' R2
rubiks-7,C2[DLF>BRU]+EAll2[RF>FU],CornerEdgeBlockSwap-J05,C2[DLF>BRU]+EAll2[RF>FU]#00,2712,8,2712.5,0.5,C2[DLF>BRU]+EAll2[RF>FU]#08,C2[DRB>LUF]+EAll2s[RF<>UR],C2[DRB>LUF]+EAll2s[RF<>UR],76,2,22,U2 B' R' B R B U' B2 R B R B' R' B L2 D2 F D2 L2 U2 B U
rubiks-7,C2[DLF>BRU]+EAll2s[BR<>UB],CornerEdgeBlockSwap-J01,C2[DLF>BRU]+EAll2s[BR<>UB]#00,2302,3,2712.5,410.5,C2[DLF>BRU]+EAll2s[BR<>UB]#03,C2[DBL>FUR]+EAll2[RF>FU],C2[DBL>FUR]+EAll2[RF>FU],28,4,17,D2 R U R' D2 R U' B2 L U L' B2 R D' R D R
rubiks-7,C2[DLF>BRU]+EAll2s[DL<>UR],CornerEdgeBlockSwap-J10,C2[DLF>BRU]+EAll2s[DL<>UR]#00,1232,18,3372.5,2140.5,C2[DLF>BRU]+EAll2s[DL<>UR]#18,C2s[DRB<>UFL]+EAll2s[BR<>FL],C2s[DRB<>UFL]+EAll2s[BR<>FL],52,0,18,D2 B2 R2 F' U F R2 L2 U' L2 U L2 B2 D B D' B' D2
rubiks-7,C2[DLF>BRU]+EAll2s[FL<>UB],CornerEdgeBlockSwap-J03,C2[DLF>BRU]+EAll2s[FL<>UB]#00,2712,0,2712,0,C2[DLF>BRU]+EAll2s[FL<>UB]#00,C2[DLF>BRU]+EAll2s[FL<>UB],C2[DLF>BRU]+EAll2s[FL<>UB],28,2,18,U2 L D L' U2 L D' L2 F2 R U R' F2 L D' L D L'
rubiks-7,C2[DLF>BRU]+EAll2s[LB<>UF],CornerEdgeBlockSwap-J06,C2[DLF>BRU]+EAll2s[LB<>UF]#00,2302,3,2712.5,410.5,C2[DLF>BRU]+EAll2s[LB<>UF]#03,C2[DBL>FUR]+EAll2[FL>BU],C2[DBL>FUR]+EAll2[FL>BU],100,4,19,D F D' L2 U B' U' L2 D2 F' D2 U2 L2 D2 B' R2 D2 L2 F'
rubiks-7,C2[DLF>BRU]+EAll2s[RF<>UF],CornerEdgeBlockSwap-J04,C2[DLF>BRU]+EAll2s[RF<>UF]#00,2712,8,2712.5,0.5,C2[DLF>BRU]+EAll2s[RF<>UF]#08,C2[DRB>LUF]+EAll2[RF>RU],C2[DRB>LUF]+EAll2[RF>RU],100,4,16,D2 F2 R' D2 B2 U2 L2 B2 D2 F' R' F D2 B' L B
rubiks-7,C2[DLF>BRU]+ME2[DF>FU],ParitySwap-JYB,C2[DLF>BRU]+ME2[DF>FU]#00,32,42,102.5,70.5,C2[DLF>BRU]+ME2[DF>FU]#42,C2[DBL>FUR]+ME2s[FL<>RF],C2[DBL>FUR]+ME2s[FL<>RF],48,2,32,D2 L' F D' 2F2 3F2 D2 L2 2F2 3F2 L2 D2 2F2 3F2 D' L' D L D F' D2 L D L D' L' D F D F' L D2
rubiks-7,C2[DLF>BUL]+EAll2s[UL<>UR],CornerEdgeBlockSwap-F00,C2[DLF>BUL]+EAll2s[UL<>UR]#00,1642,34,3782.5,2140.5,C2[DLF>BUL]+EAll2s[UL<>UR]#34,C2[DRB>RFU]+EAll2[FL>FR],C2[DRB>RFU]+EAll2[FL>FR],28,4,10,R' D B2 U' L U B2 D2 R D
rubiks-7,C2[DLF>FLU]+EAll2s[FL<>UL],EdgeCornerSwap-Y-C,C2[DLF>FLU]+EAll2s[FL<>UL]#00,2713,19,2714,1,C2[DLF>FLU]+EAll2s[FL<>UL]#19,C2s[UFL<>URF]+EAll2s[RF<>UF],C2s[UFL<>URF]+EAll2s[RF<>UF],28,0,17,U2 B2 R' B R B U' B2 R B R B' R' B U B U2
rubiks-7,C2[DLF>FLU]+ME2s[FL<>UL],ParitySwap-YC,C2[DLF>FLU]+ME2s[FL<>UL]#00,73,19,74,1,C2[DLF>FLU]+ME2s[FL<>UL]#19,C2s[UFL<>URF]+ME2s[RF<>UF],C2s[UFL<>URF]+ME2s[RF<>UF],48,0,28,U2 B' 2U2 3U2 B2 R2 2U2 3U2 R2 B2 2U2 3U2 B' R' B R B U' B2 R B R B' R' B U B U2
rubiks-7,C2[DLF>FUR]+EAll2s[DR<>UL],CornerEdgeBlockSwap-F01,C2[DLF>FUR]+EAll2s[DR<>UL]#00,1233,16,3373,2140,C2[DLF>FUR]+EAll2s[DR<>UL]#16,C2[ULB>FUR]+EAll2s[BR<>FL],C2[ULB>FUR]+EAll2s[BR<>FL],28,2,19,U F2 U F R F' R' F' U F2 R' F' R' F R F' U2 F2 U'
rubiks-7,C2[DLF>LUF]+EAll2s[FL<>UL],EdgeCornerSwap-X-C,C2[DLF>LUF]+EAll2s[FL<>UL]#00,2713,19,2714,1,C2[DLF>LUF]+EAll2s[FL<>UL]#19,C2[UFL>FUR]+EAll2s[RF<>UF],C2[UFL>FUR]+EAll2s[RF<>UF],28,2,10,U2 B' U' B U' L2 D F' D' L2
rubiks-7,C2[DLF>LUF]+ME2s[FL<>UL],ParitySwap-XC,C2[DLF>LUF]+ME2s[FL<>UL]#00,73,19,74,1,C2[DLF>LUF]+ME2s[FL<>UL]#19,C2[UFL>FUR]+ME2s[RF<>UF],C2[UFL>FUR]+ME2s[RF<>UF],68,2,20,U2 B' 2U2 3U2 B2 R2 2U2 3U2 R2 B2 2U2 3U2 U' B U' L2 D F' D' L2
rubiks-7,C2[DLF>RUB]+EAll2[DF>BU],CornerEdgeBlockSwap-J11,C2[DLF>RUB]+EAll2[DF>BU]#00,1232,8,3372.5,2140.5,C2[DLF>RUB]+EAll2[DF>BU]#08,C2s[DRB<>UFL]+EAll2[BR>LF],C2s[DRB<>UFL]+EAll2[BR>LF],52,2,22,D2 R F D' B2 U' L U B2 F2 L' F2 L F2 D2 R D R' D2 F' R' D2
rubiks-7,C2[DLF>RUB]+ME2[RF>LU],SuperParitySwap-JE01,C2[DLF>RUB]+ME2[RF>LU]#00,72,19,72.5,0.5,C2[DLF>RUB]+ME2[RF>LU]#19,C2[DRB>FLU]+ME2s[RF<>UB],C2[DRB>FLU]+ME2s[RF<>UB],68,2,34,y' U D' x' R L' R2 U2 B' 2U2 3U2 B2 R2 2U2 3U2 R2 B2 2U2 3U2 U' B U' L2 D F' D' L2 R2 L R' x D U' y
rubiks-7,C2[DLF>RUB]+ME2s[FL<>UR],SuperParitySwap-JE00,C2[DLF>RUB]+ME2s[FL<>UR]#00,72,0,72,0,C2[DLF>RUB]+ME2s[FL<>UR]#00,C2[DLF>RUB]+ME2s[FL<>UR],C2[DLF>RUB]+ME2s[FL<>UR],68,2,22,U2 F2 R 2F2 3F2 R2 U2 2F2 3F2 U2 R2 2F2 3F2 F R' F D2 B' L B D2 U2
rubiks-7,C2[DRB>BRU]+EAll2[BR>LF],EdgeCornerSwap-Y-H,C2[DRB>BRU]+EAll2[BR>LF]#00,3371.5,1,3373,1.5,C2[DRB>BRU]+EAll2[BR>LF]#01,C2[DLF>FLU]+EAll2[BR>LF],C2[DLF>FLU]+EAll2[BR>LF]~v01,28,4,22,L D B' D' L' D' L D L B' L2 D L D L' D' L B D B D' L'
rubiks-7,C2[DRB>BRU]+ME2[BR>LF],ParitySwap-YH,C2[DRB>BRU]+ME2[BR>LF]#00,91.5,1,93,1.5,C2[DRB>BRU]+ME2[BR>LF]#01,C2[DLF>FLU]+ME2[BR>LF],C2[DLF>FLU]+ME2[BR>LF]~v01,48,4,32,L D B' D' 2B2 3B2 L2 D2 2B2 3B2 D2 L2 2B2 3B2 L' D' L D L B' L2 D L D L' D' L B D B D' L'
rubiks-7,C2[DRB>FLU]+CtrCore4[D>L>U>R]~v01,CenterCornerSwap-J04,C2[DRB>FLU]+CtrCore4[D>L>U>R]~v01#00,4.5,18,6.5,2.0,C2[DRB>FLU]+CtrCore4[D>L>U>R]~v01#18,C2s[DBL<>URF]+CtrCore4[B>L>F>R],C2s[DBL<>URF]+CtrCore4[B>L>F>R]~v01,66,0,45,U2 B2 R2 D2 R2 B2 U' L2 B2 R D R' B2 L U' L' 2D2 3D2 F2 L2 2D2 3D2 L2 F2 2D2 3D2 E R E R' E R' E R E2 R' E R2 B2 E' R' E' R B2 R'
rubiks-7,C2[DRB>FLU]+CtrCore4[D>L>U>R]~v02,CenterCornerSwap-J05,C2[DRB>FLU]+CtrCore4[D>L>U>R]~v02#00,4.5,18,6.5,2.0,C2[DRB>FLU]+CtrCore4[D>L>U>R]~v02#18,C2s[DBL<>URF]+CtrCore4[B>L>F>R],C2s[DBL<>URF]+CtrCore4[B>L>F>R]~v02,66,0,45,L U L' B2 R D' R' B2 L2 U B2 R2 D2 R2 B2 U2 2D2 3D2 F2 L2 2D2 3D2 L2 F2 2D2 3D2 E R E R' E R' E R E2 R' E R2 B2 E' R' E' R B2 R'
rubiks-7,C2[DRB>FLU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],BigRJ02,C2[DRB>FLU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#00,73204.5,18,82806.5,9602.0,C2[DRB>FLU]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#18,C2s[DBL<>URF]+CtrCore4[B>R>F>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],C2s[DBL<>URF]+CtrCore4[B>R>F>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],102,0,35,L U F D F' D U' R D' R' D' L' U' D L' y L' B L U B' U' L' D L' D' L2 B' L F' L' B L F L'
rubiks-7,C2[DRB>FLU]+EAll2s[DL<>UR],CornerEdgeBlockSwap-J08,C2[DRB>FLU]+EAll2s[DL<>UR]#00,1232.5,18,3372.5,2140.0,C2[DRB>FLU]+EAll2s[DL<>UR]#18,C2s[DBL<>URF]+EAll2s[BR<>FL],C2s[DBL<>URF]+EAll2s[BR<>FL],52,0,20,D U B2 R2 F' U F R2 L2 U' L2 U L2 B2 D B D' B' U' D'
rubiks-7,C2[DRB>FLU]+EAll2s[UL<>UR],CornerEdgeBlockSwap-JZ,C2[DRB>FLU]+EAll2s[UL<>UR]#00,1642.5,32,3782.5,2140.0,C2[DRB>FLU]+EAll2s[UL<>UR]#32,C2s[DRB<>UFL]+EAll2[FL>FR],C2s[DRB<>UFL]+EAll2[FL>FR],52,2,17,D2 F2 D' F2 D F2 D2 L2 U L U' L F2 R' D R F2
rubiks-7,C2[DRB>FLU]+ME2s[UL<>UR]~v01,ParitySwap-J4,C2[DRB>FLU]+ME2s[UL<>UR]~v01#00,42.5,32,102.5,60.0,C2[DRB>FLU]+ME2s[UL<>UR]~v01#32,C2s[DRB<>UFL]+ME2[FL>FR],C2s[DRB<>UFL]+ME2[FL>FR]~v01,52,2,26,D2 L2 B2 U2 B2 L2 D F2 L2 B' U' B L2 F' D F 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[DRB>FLU]+ME2s[UL<>UR]~v02,ParitySwap-J5,C2[DRB>FLU]+ME2s[UL<>UR]~v02#00,42.5,32,102.5,60.0,C2[DRB>FLU]+ME2s[UL<>UR]~v02#32,C2s[DRB<>UFL]+ME2[FL>FR],C2s[DRB<>UFL]+ME2[FL>FR]~v02,52,2,26,F' D' F L2 B' U B L2 F2 D' L2 B2 U2 B2 L2 D2 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[DRB>LUF]+CtrCore4[D>L>U>R]~v01,CenterCornerSwap-J00,C2[DRB>LUF]+CtrCore4[D>L>U>R]~v01#00,4.5,18,6.5,2.0,C2[DRB>LUF]+CtrCore4[D>L>U>R]~v01#18,C2[DBL>FUR]+CtrCore4[B>L>F>R],C2[DBL>FUR]+CtrCore4[B>L>F>R]~v01,62,2,40,U2 B' U2 R2 D' F' D R2 U' B U 2D2 3D2 F2 L2 2D2 3D2 L2 F2 2D2 3D2 E R E R' E R' E R E2 R' E R2 B2 E' R' E' R B2 R'
rubiks-7,C2[DRB>LUF]+CtrCore4[D>L>U>R]~v02,CenterCornerSwap-J01,C2[DRB>LUF]+CtrCore4[D>L>U>R]~v02#00,4.5,18,6.5,2.0,C2[DRB>LUF]+CtrCore4[D>L>U>R]~v02#18,C2[DBL>FUR]+CtrCore4[B>L>F>R],C2[DBL>FUR]+CtrCore4[B>L>F>R]~v02,62,2,40,U' B' U R2 D' F D R2 U2 B U2 2D2 3D2 F2 L2 2D2 3D2 L2 F2 2D2 3D2 E R E R' E R' E R E2 R' E R2 B2 E' R' E' R B2 R'
rubiks-7,C2[DRB>LUF]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],BigRJ00,C2[DRB>LUF]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#00,73204.5,18,82806.5,9602.0,C2[DRB>LUF]+CtrCore4[D>R>U>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2]#18,C2[DBL>FUR]+CtrCore4[B>R>F>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],C2[DBL>FUR]+CtrCore4[B>R>F>L]+CtrObl32p[16x2]+CtrPlus32p[16x2]+CtrX32p[16x2],102,2,35,B' D' L' U' L D U' F' U F U B U' D y R B R' B' D' R' D' R2 F' R2 F D2 F2 L B' L' F2 L B L'
rubiks-7,C2[DRB>LUF]+EAll2s[UL<>UR],CornerEdgeBlockSwap-JX,C2[DRB>LUF]+EAll2s[UL<>UR]#00,1642.5,32,3782.5,2140.0,C2[DRB>LUF]+EAll2s[UL<>UR]#32,C2[DRB>LUF]+EAll2[FL>FR],C2[DRB>LUF]+EAll2[FL>FR],28,4,11,D2 L D2 B2 U R U' B2 D L' D'
rubiks-7,C2[DRB>LUF]+ME2[RF>RU],SuperParitySwap-JC01,C2[DRB>LUF]+ME2[RF>RU]#00,72.5,0,72.5,0.0,C2[DRB>LUF]+ME2[RF>RU]#00,C2[DRB>LUF]+ME2[RF>RU],C2[DRB>LUF]+ME2[RF>RU],68,4,31,z' F B' y U' D' F2 R 2F2 3F2 R2 U2 2F2 3F2 U2 R2 2F2 3F2 F R' F D2 B' L B D' U y' B F' z
rubiks-7,C2[DRB>LUF]+ME2s[FL<>UL],SuperParitySwap-JC00,C2[DRB>LUF]+ME2s[FL<>UL]#00,72.5,0,72.5,0.0,C2[DRB>LUF]+ME2s[FL<>UL]#00,C2[DRB>LUF]+ME2s[FL<>UL],C2[DRB>LUF]+ME2s[FL<>UL],68,2,20,D2 F2 R 2F2 3F2 R2 U2 2F2 3F2 U2 R2 2F2 3F2 F R' F D2 B' L B
rubiks-7,C2[DRB>LUF]+ME2s[UL<>UR]~v01,ParitySwap-J0,C2[DRB>LUF]+ME2s[UL<>UR]~v01#00,42.5,32,102.5,60.0,C2[DRB>LUF]+ME2s[UL<>UR]~v01#32,C2[DRB>LUF]+ME2[FL>FR],C2[DRB>LUF]+ME2[FL>FR]~v01,48,4,21,D2 L D2 B2 U R U' B2 D L' D' 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
rubiks-7,C2[DRB>LUF]+ME2s[UL<>UR]~v02,ParitySwap-J1,C2[DRB>LUF]+ME2s[UL<>UR]~v02#00,42.5,32,102.5,60.0,C2[DRB>LUF]+ME2s[UL<>UR]~v02#32,C2[DRB>LUF]+ME2[FL>FR],C2[DRB>LUF]+ME2[FL>FR]~v02,48,4,21,D L D' B2 U R' U' B2 D2 L' D2 2U2 3U2 R2 F2 2U2 3U2 F2 R2 2U2 3U2
